X,Y,TIME
0,0,63127
0,0,63227
0,0,63427
0,0,63527
0,0,63627
0,0,63727
0,0,63932
0,0,64032
0,0,64132
0,0,64232
0,0,64332
0,0,64532
0,0,64632
0,0,64732
0,0,64832
0,0,64932
0,0,65132
0,0,65232
0,0,65332
0,0,65432
0,0,65532
0,0,65732
0,0,65832
0,0,65937
0,0,66037
0,0,66137
0,0,66337
0,0,66437
0,0,66537
0,0,66637
0,0,66737
0,0,66937
0,0,67037
0,0,67137
0,0,67237
0,0,67337
0,0,67537
0,0,67637
0,0,67737
0,0,67837
0,0,67942
0,0,68042
0,0,68242
0,0,68342
0,0,68442
0,0,68542
0,0,68742
0,0,68842
0,0,68942
0,0,69142
